component_id,category,description,brand,model,supplier_id,city,price_usd,stock_status,lead_time_days,confidence,source_type,valid_until,url,notes
control_transformer,Control,Transformador control 460/120V 2kVA,Genérico industrial,TC-2KVA,SUP-004,Machala,125,available,1,0.76,confirmed,2026-08-31,,Precio piloto confirmado
cabinet,Tablero,Gabinete metálico NEMA 12/IP54 600x400x250,Rittal,AX 600x400x250,SUP-007,Quito,245,available,5,0.82,reference,2026-08-31,,Premium
cabinet,Tablero,Gabinete metálico industrial 600x400x250,Metálico Nacional,MN-604025,SUP-004,Machala,135,available,2,0.82,confirmed,2026-08-31,,Opción local
cabinet,Tablero,Gabinete metálico 600x400x250,Genérico,GAB-604025,SUP-008,Ecuador,79,unknown,7,0.5,marketplace,2026-08-31,,Verificar calibre/IP
estop,Seguridad,Paro emergencia 22mm NC acción positiva,Schneider,XB4BS542,SUP-001,Guayaquil,24,available,2,0.88,confirmed,2026-08-31,,Hongo NC
estop,Seguridad,Paro emergencia 22mm NC,Siemens,3SU1000-1HB20,SUP-007,Quito,28,available,5,0.8,reference,2026-08-31,,Premium
estop,Seguridad,Paro emergencia 22mm NC,Chint,NP2-BS542,SUP-004,Machala,9,available,1,0.74,reference,2026-08-31,,Económico
pushbuttons,Control,Botonera subir/bajar/stop + pilotos 22mm,Schneider,XB4 Kit,SUP-001,Guayaquil,72,available,2,0.86,confirmed,2026-08-31,,Incluye accesorios básicos
pushbuttons,Control,Kit pulsadores y pilotos 22mm,Siemens,3SU Kit,SUP-007,Quito,86,available,5,0.8,reference,2026-08-31,,Premium
pushbuttons,Control,Pulsadores/pilotos 22mm,Chint,NP2 Kit,SUP-004,Machala,28,available,1,0.75,reference,2026-08-31,,Económico
limit_switches,Seguridad,Final carrera industrial palanca rodillo IP65,Schneider,XCK-M,SUP-001,Guayaquil,38,available,2,0.86,confirmed,2026-08-31,,Precio unitario
limit_switches,Seguridad,Final carrera industrial IP65,Telemecanique,XCKP,SUP-003,Cuenca,42,available,4,0.79,reference,2026-08-31,,Precio unitario
limit_switches,Seguridad,Final carrera industrial,Chint,YBLX-ME,SUP-004,Machala,14,available,1,0.7,reference,2026-08-31,,Verificar IP y mecánica
brake_rectifier,Control,Rectificador/control de freno 110/120VAC,Kendrion,BR120-2A,SUP-002,Quito,118,quote_needed,4,0.74,reference,2026-08-31,,Confirmar placa de freno
brake_rectifier,Control,Rectificador freno industrial 110/120VAC,Bonfiglioli,BRE120,SUP-007,Quito,142,available,5,0.78,reference,2026-08-31,,Confirmar corriente
brake_rectifier,Control,Rectificador freno genérico,Genérico,BR-120,SUP-008,Ecuador,48,unknown,8,0.52,marketplace,2026-08-31,,Solo referencial
vfd,Fuerza,Variador 25HP 460V 3F heavy duty,Schneider,ATV930D18N4,SUP-002,Quito,1280,quote_needed,6,0.78,reference,2026-08-31,,Validar aplicación de izaje
vfd,Fuerza,Variador 25HP 460V 3F,ABB,ACS580-01-039A-4,SUP-003,Cuenca,1180,available,5,0.8,reference,2026-08-31,,Confirmar brake chopper
vfd,Fuerza,Variador 25HP 460V 3F,INVT,GD200A-022G/030P-4,SUP-004,Machala,690,available,3,0.72,reference,2026-08-31,,Económico; validar torque/freno
vfd,Fuerza,Variador 25HP 460V precio alto,Siemens,G120C,SUP-007,Quito,1860,available,6,0.78,reference,2026-08-31,,Premium; outlier alto
soft_starter,Fuerza,Soft starter 25HP 460V 45A,Schneider,ATS22D47S6,SUP-002,Quito,820,available,5,0.78,reference,2026-08-31,,Opción intermedia
soft_starter,Fuerza,Soft starter 25HP 460V,ABB,PSE45,SUP-003,Cuenca,760,available,5,0.77,reference,2026-08-31,,Intermedio
soft_starter,Fuerza,Soft starter 25HP 460V,Chint,NJRP2-45,SUP-004,Machala,390,available,3,0.69,reference,2026-08-31,,Verificar torque y bypass
bypass_contactor,Fuerza,Contactor bypass 50A AC-3 bobina 120V,Schneider,LC1D50G7,SUP-001,Guayaquil,118,available,2,0.83,reference,2026-08-31,,Para soft starter
bypass_contactor,Fuerza,Contactor bypass 50A,ABB,AF52,SUP-003,Cuenca,128,available,4,0.78,reference,2026-08-31,,Para soft starter
line_reactor,Fuerza,Reactor de línea 3% 460V 25HP,MTE,RL-025HP-460,SUP-002,Quito,245,quote_needed,6,0.72,reference,2026-08-31,,Recomendado con VFD
line_reactor,Fuerza,Reactor línea 3% 460V,Genérico industrial,LR-25HP-460,SUP-004,Machala,168,available,4,0.68,reference,2026-08-31,,Verificar corriente
braking_resistor,Fuerza,Resistencia de frenado para VFD 25HP,Danfoss,BR-25HP,SUP-002,Quito,310,quote_needed,6,0.7,reference,2026-08-31,,Dimensionar por ciclo de carga
braking_resistor,Fuerza,Resistencia frenado 25HP,Genérico industrial,DBR-25HP,SUP-008,Ecuador,185,unknown,9,0.55,marketplace,2026-08-31,,Validar watts/ohmios
terminal_blocks,Cableado,Paquete borneras/puentes/marcadores 30 puntos,Phoenix Contact,UK Kit 30,SUP-002,Quito,82,available,4,0.8,reference,2026-08-31,,Premium
terminal_blocks,Cableado,Paquete borneras y marcadores,Wago,TOPJOB Kit,SUP-003,Cuenca,76,available,4,0.78,reference,2026-08-31,,Premium
terminal_blocks,Cableado,Borneras y marcadores industriales,Genérico,TB-KIT-30,SUP-004,Machala,38,available,1,0.78,confirmed,2026-08-31,,Precio piloto confirmado
wiring_pack,Cableado,"Canaleta, punteras, etiquetas, cable control",ControlPro Kit,WP-CTRL-01,SUP-005,Base interna,120,available,0,0.86,internal,2026-08-31,,Kit histórico interno
wiring_pack,Cableado,Consumibles cableado tablero,Genérico,WP-LOCAL,SUP-004,Machala,98,available,1,0.78,confirmed,2026-08-31,,Precio piloto confirmado
wiring_pack,Cableado,Consumibles premium tablero,Phoenix/Brady,WP-PREMIUM,SUP-007,Quito,185,available,5,0.78,reference,2026-08-31,,Premium
power_cable,Cableado,Cable cobre THHN #8 AWG metro,Electrocables,THHN-8AWG-CU,SUP-004,Machala,2.45,available,1,0.84,confirmed,2026-08-31,,Precio por metro
power_cable,Cableado,Cable cobre THHN #8 AWG metro,Cablec,THHN-8AWG,SUP-001,Guayaquil,2.82,available,2,0.82,reference,2026-08-31,,Precio por metro
power_cable,Cableado,Cable cobre THHN #8 AWG metro,Genérico,THHN-8,SUP-008,Ecuador,1.65,unknown,7,0.52,marketplace,2026-08-31,,Verificar cobre real y norma
label_package,Taller,"Etiquetas, ferrules y marcadores profesionales",Brady,BMP Kit,SUP-007,Quito,96,available,5,0.76,reference,2026-08-31,,Para entrega premium
label_package,Taller,Etiquetado tablero básico,Genérico,LABEL-KIT,SUP-004,Machala,32,available,1,0.76,confirmed,2026-08-31,,Precio piloto
plc_basic,Control,PLC básico 24VDC 8DI/6DO,Siemens,LOGO! 8,SUP-002,Quito,265,available,5,0.8,reference,2026-08-31,,Opción smart básica
plc_basic,Control,PLC compacto,Schneider,Zelio SR3,SUP-001,Guayaquil,220,available,2,0.78,reference,2026-08-31,,Opción smart
hmi_basic,Control,HMI básica 4.3 pulgadas,Weintek,MT8071iE,SUP-002,Quito,245,quote_needed,6,0.7,reference,2026-08-31,,Opcional
main_contactor,Fuerza,Contactor principal estrella-triángulo 32A AC-3 bobina 120V,Schneider,LC1D32G7,SUP-001,Guayaquil,82,available,2,0.82,reference,2026-08-31,,Arquitectura estrella-triángulo; validar coordinación
main_contactor,Fuerza,Contactor principal estrella-triángulo 32A,ABB,AF30,SUP-003,Cuenca,88,available,4,0.78,reference,2026-08-31,,Alternativa
star_contactor,Fuerza,Contactor estrella 32A AC-3 bobina 120V,Schneider,LC1D32G7,SUP-001,Guayaquil,82,available,2,0.82,reference,2026-08-31,,Arquitectura estrella-triángulo
star_contactor,Fuerza,Contactor estrella 32A,ABB,AF30,SUP-003,Cuenca,88,available,4,0.78,reference,2026-08-31,,Alternativa
delta_contactor,Fuerza,Contactor triángulo 32A AC-3 bobina 120V,Schneider,LC1D32G7,SUP-001,Guayaquil,82,available,2,0.82,reference,2026-08-31,,Arquitectura estrella-triángulo
delta_contactor,Fuerza,Contactor triángulo 32A,ABB,AF30,SUP-003,Cuenca,88,available,4,0.78,reference,2026-08-31,,Alternativa
star_delta_timer,Control,Temporizador estrella-triángulo 120V,Schneider,RE17RAMU,SUP-001,Guayaquil,54,available,2,0.78,reference,2026-08-31,,Validar tensión de control
star_delta_timer,Control,Timer estrella-triángulo universal,Genérico industrial,Y-D TIMER,SUP-004,Machala,28,unknown,3,0.54,marketplace,2026-08-31,,Fuente débil para PriceGuard
power_cable,Cableado,Cable cobre THHN #12 AWG metro,Electrocables,THHN-12AWG-CU,SUP-004,Machala,0.95,available,1,0.84,confirmed,2026-08-31,,Precio por metro
power_cable,Cableado,Cable cobre THHN #10 AWG metro,Electrocables,THHN-10AWG-CU,SUP-004,Machala,1.45,available,1,0.84,confirmed,2026-08-31,,Precio por metro
power_cable,Cableado,Cable cobre THHN #6 AWG metro,Electrocables,THHN-6AWG-CU,SUP-004,Machala,4.10,available,1,0.82,reference,2026-08-31,,Precio por metro
power_cable,Cableado,Cable cobre THHN #4 AWG metro,Electrocables,THHN-4AWG-CU,SUP-004,Machala,6.20,available,1,0.80,reference,2026-08-31,,Precio por metro
pressure_sensor,Instrumentación,Presostato industrial 0-10 bar contacto,Danfoss,KP36,SUP-004,Machala,68,available,2,0.80,reference,2026-08-31,,Para bomba/compresor; confirmar rango
pressure_sensor,Instrumentación,Transmisor presión 0-10 bar 4-20mA,Wika,A-10 0-10bar,SUP-007,Quito,145,quote_needed,5,0.78,reference,2026-08-31,,Para control con VFD/PLC
dry_run_protection,Instrumentación,Protección trabajo en seco por nivel/flujo,Finder,DRY-RUN-KIT,SUP-004,Machala,115,available,2,0.78,reference,2026-08-31,,Validar con hidráulica real
dry_run_protection,Instrumentación,Relé protección bomba trabajo en seco,Schneider,RM35-LM33MW,SUP-001,Guayaquil,165,quote_needed,4,0.82,reference,2026-08-31,,Confirmar sensor/sondas
unloader_control,Control,Válvula/control descarga compresor 120V,Genérico industrial,UNLOADER-120,SUP-004,Machala,95,quote_needed,3,0.70,reference,2026-08-31,,Confirmar compresor existente
pull_cord_switch,Seguridad,Cable de paro emergencia para banda,Schneider,XY2CE,SUP-001,Guayaquil,220,quote_needed,4,0.80,reference,2026-08-31,,Longitud por campo
misalignment_sensor,Seguridad,Sensor desalineación banda,Genérico industrial,BELT-MISALIGN,SUP-007,Quito,180,quote_needed,5,0.70,reference,2026-08-31,,Validar mecánica
vfd,Fuerza,Variador 10HP 220V 3F heavy duty,INVT,GD200A-7R5G-2,SUP-004,Machala,560,available,3,0.75,reference,2026-08-31,,220V; validar corriente
vfd,Fuerza,Variador 10HP 220V 3F premium,Schneider,ATV320U75M3C,SUP-002,Quito,980,quote_needed,5,0.78,reference,2026-08-31,,220V; validar disponibilidad
soft_starter,Fuerza,Soft starter 10HP 220V 32A,Schneider,ATS01N232QN,SUP-002,Quito,420,quote_needed,4,0.76,reference,2026-08-31,,220V; validar aplicación
mccb_main,Fuerza,MCCB principal 3P 25A 240V 25kAIC,Schneider,EasyPact CVS 25A 25kA,SUP-001,Guayaquil,88,available,2,0.86,reference,2026-08-31,,Para motores pequeños 220V; validar kAIC
contactor_fwd,Fuerza,Contactor AC-3 18A bobina 120VAC,Schneider,LC1D18G7,SUP-001,Guayaquil,58,available,2,0.88,confirmed,2026-08-31,,Para motores pequeños
overload_relay,Fuerza,Relé sobrecarga 13-18A clase 10,Schneider,LRD21,SUP-001,Guayaquil,48,available,2,0.86,reference,2026-08-31,,Rango motores 10HP 220V según FLA real
soft_starter,Fuerza,Soft starter 10HP 220V 32A disponible,Chint,NJRP2-32-220,SUP-004,Machala,285,available,2,0.72,reference,2026-08-31,,Económico 220V; validar bypass/torque
soft_starter,Fuerza,Soft starter 10HP 220V 32A premium,ABB,PSE32-220,SUP-003,Cuenca,520,available,4,0.76,reference,2026-08-31,,Validar disponibilidad exacta
line_reactor,Fuerza,Reactor de línea 3% 220V 10HP,Genérico industrial,LR-10HP-220,SUP-004,Machala,105,available,2,0.72,reference,2026-08-31,,Para VFD 220V; confirmar corriente
line_reactor,Fuerza,Reactor de línea 3% 220V 10HP,MTE,RL-010HP-220,SUP-002,Quito,180,quote_needed,5,0.75,reference,2026-08-31,,Para VFD 220V; confirmar corriente
